replicate_seed,new_model_id,examples_per_label,new_model_evaluations,active_route_state_calibration,dataset_stratified_calibration,active_minus_dataset_mean_utility
0,DeepSeek-R1-Distill-Qwen-7B,1,16,0.6913793103448276,0.7137931034482758,-0.022414
1,DeepSeek-R1-Distill-Qwen-7B,1,16,0.7137931034482758,0.7482758620689656,-0.034483
2,DeepSeek-R1-Distill-Qwen-7B,1,16,0.646551724137931,0.7155172413793104,-0.068966
0,DeepSeek-R1-Distill-Qwen-7B,2,32,0.6672413793103448,0.7206896551724138,-0.053448
1,DeepSeek-R1-Distill-Qwen-7B,2,32,0.6689655172413793,0.7396551724137931,-0.07069
2,DeepSeek-R1-Distill-Qwen-7B,2,32,0.7017241379310345,0.7155172413793104,-0.013793
1,DeepSeek-R1-Distill-Qwen-7B,4,62,0.7448275862068966,0.743103448275862,0.001724
0,DeepSeek-R1-Distill-Qwen-7B,4,64,0.7189655172413794,0.7051724137931035,0.013793
2,DeepSeek-R1-Distill-Qwen-7B,4,64,0.7172413793103448,0.6913793103448276,0.025862
1,DeepSeek-R1-Distill-Qwen-7B,8,122,0.5982758620689655,0.7310344827586207,-0.132759
0,DeepSeek-R1-Distill-Qwen-7B,8,128,0.7362068965517241,0.7362068965517241,0.0
2,DeepSeek-R1-Distill-Qwen-7B,8,128,0.6844827586206896,0.7120689655172414,-0.027586
0,Intern-S1-mini,1,16,0.6637931034482759,0.7051724137931035,-0.041379
1,Intern-S1-mini,1,16,0.7051724137931035,0.7258620689655172,-0.02069
2,Intern-S1-mini,1,16,0.603448275862069,0.656896551724138,-0.053448
0,Intern-S1-mini,2,32,0.7155172413793104,0.6896551724137931,0.025862
1,Intern-S1-mini,2,32,0.7155172413793104,0.746551724137931,-0.031034
2,Intern-S1-mini,2,32,0.7275862068965517,0.7224137931034482,0.005172
0,Intern-S1-mini,4,64,0.7448275862068966,0.7396551724137931,0.005172
1,Intern-S1-mini,4,64,0.7017241379310345,0.7448275862068966,-0.043103
2,Intern-S1-mini,4,64,0.6827586206896552,0.7275862068965517,-0.044828
1,Intern-S1-mini,8,126,0.7327586206896551,0.7258620689655172,0.006897
2,Intern-S1-mini,8,127,0.7258620689655172,0.7344827586206897,-0.008621
0,Intern-S1-mini,8,128,0.7413793103448276,0.7413793103448276,0.0
0,Llama-3.1-8B-Instruct,1,16,0.6241379310344828,0.7206896551724138,-0.096552
1,Llama-3.1-8B-Instruct,1,16,0.593103448275862,0.7103448275862069,-0.117241
2,Llama-3.1-8B-Instruct,1,16,0.6310344827586207,0.6862068965517242,-0.055172
1,Llama-3.1-8B-Instruct,2,30,0.6672413793103448,0.7,-0.032759
0,Llama-3.1-8B-Instruct,2,32,0.7224137931034482,0.7172413793103448,0.005172
2,Llama-3.1-8B-Instruct,2,32,0.7137931034482758,0.7086206896551724,0.005172
1,Llama-3.1-8B-Instruct,4,58,0.6241379310344828,0.7120689655172414,-0.087931
2,Llama-3.1-8B-Instruct,4,61,0.7120689655172414,0.7258620689655172,-0.013793
0,Llama-3.1-8B-Instruct,4,64,0.7258620689655172,0.7034482758620689,0.022414
1,Llama-3.1-8B-Instruct,8,113,0.7034482758620689,0.7258620689655172,-0.022414
2,Llama-3.1-8B-Instruct,8,117,0.7068965517241379,0.6827586206896552,0.024138
0,Llama-3.1-8B-Instruct,8,125,0.7224137931034482,0.7344827586206897,-0.012069
0,MiniCPM4.1-8B,1,16,0.7379310344827587,0.7379310344827587,0.0
1,MiniCPM4.1-8B,1,16,0.7206896551724138,0.6172413793103448,0.103448
2,MiniCPM4.1-8B,1,16,0.7327586206896551,0.7396551724137931,-0.006897
0,MiniCPM4.1-8B,2,31,0.7362068965517241,0.6655172413793103,0.07069
2,MiniCPM4.1-8B,2,31,0.7172413793103448,0.7172413793103448,0.0
1,MiniCPM4.1-8B,2,32,0.7379310344827587,0.7327586206896551,0.005172
0,MiniCPM4.1-8B,4,59,0.7155172413793104,0.7362068965517241,-0.02069
2,MiniCPM4.1-8B,4,61,0.7344827586206897,0.7448275862068966,-0.010345
1,MiniCPM4.1-8B,4,64,0.7258620689655172,0.7344827586206897,-0.008621
0,MiniCPM4.1-8B,8,115,0.7362068965517241,0.7482758620689656,-0.012069
2,MiniCPM4.1-8B,8,118,0.7482758620689656,0.7448275862068966,0.003448
1,MiniCPM4.1-8B,8,125,0.7293103448275862,0.7327586206896551,-0.003448
0,Qwen2.5-Coder-7B-Instruct,1,16,0.6603448275862069,0.7,-0.039655
1,Qwen2.5-Coder-7B-Instruct,1,16,0.6137931034482759,0.6982758620689655,-0.084483
2,Qwen2.5-Coder-7B-Instruct,1,16,0.6517241379310345,0.6741379310344827,-0.022414
2,Qwen2.5-Coder-7B-Instruct,2,31,0.7189655172413794,0.7206896551724138,-0.001724
